employee_id,name,login,create_time,gender,level,state,bu_id,part_id,city_id
413,吴宁,chao78,2010-11-17,F,4,1,00003,00001,00039
414,王燕,uye,2016-09-06,M,4,1,00001,00000,00083
415,翁玉英,tanxiuying,2018-07-19,F,6,1,00002,00002,00015
416,黄宁,shiguiying,2012-07-03,F,4,1,00007,00001,00086
417,孙婷,vbai,2012-12-16,F,5,1,00001,00002,00094
418,吕红,xiuying23,2011-06-13,F,6,1,00008,00000,00085
419,葛梅,yang81,2019-05-15,M,4,1,00002,00001,00058
420,吕斌,tjin,2019-07-03,M,6,1,00005,00002,00078
421,韩丽丽,lishi,2012-01-10,F,5,1,00010,00000,00083
422,张莹,caogang,2018-05-14,M,5,1,00004,00001,00012
423,阎瑜,taoyi,2014-11-09,M,6,1,00005,00002,00084
424,李丽华,ping27,2014-11-07,M,5,1,00002,00001,00060
425,姜浩,qzhou,2014-05-02,F,6,1,00004,00002,00000
426,龙英,guochao,2012-11-12,F,5,1,00007,00001,00048
427,周坤,zhengqiang,2012-02-09,F,5,1,00004,00000,00004
428,王萍,xia83,2015-09-26,F,4,1,00007,00001,00081
429,钟鹏,min83,2018-04-10,M,4,1,00008,00001,00079
430,池玉珍,mafang,2014-03-19,F,5,1,00005,00001,00081
431,林琴,yang99,2014-09-17,M,6,1,00006,00002,00003
432,张秀兰,pengjing,2016-01-06,M,5,1,00005,00002,00028
433,王洋,yan90,2016-04-03,F,4,1,00009,00000,00100
434,史玉,maoyan,2014-07-13,M,4,1,00010,00000,00073
435,曹宁,xiuying61,2012-03-16,M,4,1,00009,00000,00038
436,邢飞,chengjie,2011-05-24,F,5,1,00008,00001,00028
437,丁柳,yong60,2011-06-18,F,4,1,00007,00001,00015
438,黄成,jiexiang,2014-03-10,M,4,1,00005,00002,00014
439,贺晨,yuanfang,2015-07-05,F,4,1,00008,00002,00030
440,文帆,tcao,2011-11-24,F,5,1,00007,00001,00050
441,杨伟,tao81,2013-10-05,M,4,1,00007,00002,00055
442,周波,ujiang,2018-02-14,F,4,1,00000,00001,00098
443,石冬梅,fang83,2014-05-05,F,4,1,00000,00001,00084
444,赵琳,yang36,2010-11-22,M,4,1,00009,00002,00001
445,李玲,xuejun,2018-03-08,F,5,1,00006,00000,00012
446,戴淑华,pinghuang,2018-11-12,F,5,1,00001,00001,00045
447,王玉英,xiuying83,2013-12-25,F,6,1,00003,00002,00054
448,任秀云,wfu,2011-10-03,F,5,1,00008,00002,00073
449,孙刚,mxia,2014-06-23,M,4,1,00009,00001,00084
450,李玉,lei97,2018-03-04,M,4,1,00010,00001,00100
451,杜晨,zhaoyang,2010-12-24,M,4,1,00005,00000,00087
452,张桂芳,liulei,2015-12-14,F,6,1,00005,00000,00019
453,王莉,qiangcheng,2013-09-10,M,5,1,00004,00000,00060
454,周婷婷,alu,2014-06-01,M,6,1,00009,00001,00046
455,周霞,gang05,2014-12-12,M,5,1,00006,00002,00063
456,卢凤英,oshao,2017-06-27,M,5,1,00006,00000,00048
457,孙娟,jieyuan,2018-10-03,F,6,1,00009,00002,00024
458,马欢,upeng,2016-04-28,M,6,1,00004,00001,00094
459,刘志强,jie87,2018-10-18,M,5,1,00004,00000,00001
460,陈燕,duyong,2011-10-17,M,4,1,00009,00002,00065
461,王建,jing02,2014-07-20,F,5,1,00003,00001,00043
462,杜宁,fang33,2014-05-18,M,4,1,00001,00000,00085
463,马旭,minlei,2018-07-21,F,6,1,00008,00001,00027
464,林龙,xia65,2015-11-09,M,6,1,00003,00002,00023
465,邵晶,cbai,2011-09-13,F,5,1,00004,00000,00073
466,王萍,xuexia,2016-04-30,F,6,1,00008,00002,00017
467,汪玉梅,juan02,2011-02-21,M,6,1,00008,00002,00013
468,蔡建华,xiulanzheng,2019-02-06,M,6,1,00003,00002,00076
469,曾龙,leiyang,2017-02-25,F,4,1,00003,00002,00097
470,张春梅,minxiang,2014-07-09,F,6,1,00009,00000,00017
471,吴岩,ping91,2015-03-06,F,5,1,00007,00001,00095
472,孙辉,li32,2014-01-17,M,4,1,00010,00000,00026
473,姚瑜,guojie,2011-08-03,M,6,1,00000,00001,00069
474,国玉英,taohuang,2012-11-26,M,4,1,00003,00001,00006
475,李晶,minsong,2014-11-19,F,6,1,00005,00000,00055
476,韩冬梅,uhe,2013-11-19,M,4,1,00006,00000,00003
477,刘欢,tangna,2014-04-24,M,6,1,00004,00000,00017
478,郭强,juncao,2013-04-10,F,6,1,00008,00002,00010
479,邱静,lichang,2016-07-27,F,5,1,00002,00001,00079
480,祁博,ganglu,2019-06-17,F,6,1,00004,00002,00026
481,郭志强,tao89,2012-05-24,M,4,1,00001,00000,00072
482,朱秀芳,wanqiang,2011-01-15,F,6,1,00001,00000,00021
483,许建,chao47,2018-07-09,F,6,1,00009,00002,00026
484,刘凯,xiulanhe,2013-03-05,M,4,1,00008,00001,00052
485,李芳,jie51,2019-01-14,M,4,1,00005,00001,00026
486,邓桂英,zshi,2010-10-17,M,5,1,00001,00001,00025
487,黎平,wzhong,2017-01-24,M,5,1,00008,00002,00087
488,胡龙,fangxie,2013-02-28,F,4,1,00008,00000,00069
489,贺霞,qqiao,2014-01-18,F,4,1,00006,00002,00095
490,陈鹏,sunming,2016-06-13,M,4,1,00006,00001,00082
491,苏桂芝,tanjie,2016-12-14,F,5,1,00001,00000,00010
492,韩燕,lei64,2019-06-12,F,5,1,00008,00000,00035
493,张萍,minhou,2018-12-19,F,5,1,00008,00002,00048
494,王彬,zdong,2012-11-17,F,6,1,00001,00001,00072
495,钱桂珍,zouqiang,2012-01-16,M,6,1,00007,00001,00017
496,王海燕,mwang,2013-08-06,M,6,1,00002,00001,00061
497,李秀珍,mengwei,2011-02-02,F,5,1,00007,00002,00056
498,唐浩,yanzou,2016-11-12,F,4,1,00006,00001,00065
499,陈东,jiehu,2011-03-10,F,6,1,00003,00000,00094
500,谢佳,wdu,2016-04-04,F,4,1,00009,00000,00068
501,程建华,nashi,2015-12-14,M,5,1,00003,00000,00020
502,张宇,xiuying11,2018-10-06,M,5,1,00009,00000,00071
503,王辉,mingyuan,2013-10-17,M,5,1,00009,00001,00066
504,欧阳建平,idong,2012-09-11,M,5,1,00000,00001,00045
505,蒋强,qinwei,2014-07-31,M,5,1,00004,00001,00073
506,饶帆,panjing,2013-12-17,F,5,1,00007,00000,00095
507,施芳,mingfang,2017-02-03,M,6,1,00010,00000,00037
508,梁军,lintao,2017-12-31,F,5,1,00010,00001,00047
509,杨利,hufang,2014-08-26,M,4,1,00001,00002,00072
510,李芳,xiuyingzhong,2015-08-03,M,5,1,00008,00001,00022
511,黄秀荣,wcheng,2012-06-18,M,5,1,00008,00000,00086
512,吴桂英,qiangcai,2011-03-16,F,4,1,00007,00000,00062
513,任丹丹,renyong,2012-07-27,F,5,1,00010,00002,00091
514,房红梅,xlei,2017-03-09,M,4,1,00001,00000,00034
515,王婷婷,rmo,2011-05-21,M,4,1,00001,00001,00043
516,李丽丽,zhongna,2013-12-12,M,6,1,00004,00001,00013
517,杜涛,chao27,2015-04-28,M,6,1,00001,00002,00042
518,董颖,caoyong,2011-02-14,M,5,1,00004,00000,00035
519,王雪,kzhou,2017-06-16,M,6,1,00003,00002,00090
520,李芳,na29,2013-11-12,F,6,1,00007,00000,00098
521,陈丽,gangxia,2010-11-12,F,5,1,00005,00002,00088
522,陈华,xuyan,2017-09-06,M,6,1,00007,00001,00068
523,戈萍,qchen,2018-01-27,F,6,1,00005,00001,00098
524,高建平,wei43,2012-11-17,M,6,1,00000,00000,00049
525,段颖,yding,2012-07-28,F,6,1,00009,00001,00030
526,郭淑华,heping,2016-04-21,F,6,1,00001,00001,00039
527,徐瑜,songqiang,2017-12-25,F,5,1,00010,00001,00002
528,晋玲,lutao,2013-08-27,F,5,1,00005,00002,00081
529,陈军,guiyingmo,2017-09-30,M,4,1,00008,00002,00013
530,刘琳,xiulanwang,2013-08-09,F,5,1,00007,00000,00028
531,李丽丽,pshi,2018-05-26,F,6,1,00007,00002,00068
532,王雷,juangao,2018-09-02,F,5,1,00009,00001,00037
533,徐勇,zhuna,2010-10-04,F,4,1,00007,00001,00012
534,谢刚,dfan,2011-06-18,M,4,1,00003,00002,00100
535,李军,wei48,2018-01-04,M,6,1,00010,00002,00030
536,朱丽娟,qzeng,2016-04-22,F,4,1,00007,00001,00078
537,李桂兰,longlei,2018-10-07,F,4,1,00002,00001,00081
538,臧淑华,fang64,2011-08-03,F,6,1,00006,00002,00040
539,徐燕,rxiong,2016-08-27,F,5,1,00006,00002,00078
540,刘玲,xiongxia,2011-09-17,F,5,1,00007,00000,00036
541,李佳,zhujuan,2015-02-17,M,6,1,00008,00000,00042
542,潘军,junli,2016-10-11,M,5,1,00006,00001,00060
543,柴秀云,namao,2014-10-17,F,4,1,00007,00001,00093
544,王林,qhan,2015-07-10,F,5,1,00010,00001,00088
545,罗萍,yan53,2012-04-30,M,4,1,00004,00002,00074
546,张玉珍,fang55,2012-04-02,M,4,1,00004,00000,00053
547,张建平,taoluo,2011-03-08,F,4,1,00010,00000,00100
548,潘秀云,xiaduan,2018-11-22,M,6,1,00006,00002,00013
549,姜洋,jiangjing,2012-03-16,F,4,1,00003,00000,00051
550,郎彬,yongqin,2018-09-26,M,5,1,00005,00002,00041
551,张超,leizhao,2017-05-23,M,6,1,00000,00001,00010
552,朱晨,jzeng,2017-12-19,F,5,1,00000,00000,00035
553,马秀云,fang35,2018-09-24,M,6,1,00002,00000,00030
554,张云,xia40,2012-04-14,F,4,1,00002,00002,00055
555,沈婷,jianggang,2017-02-02,M,5,1,00005,00002,00005
556,管林,xia96,2018-09-13,M,5,1,00009,00000,00002
557,黄宇,yanghan,2018-08-20,M,5,1,00006,00000,00014
558,陈志强,li48,2018-06-20,F,5,1,00005,00000,00049
559,刘阳,maoxia,2019-05-29,F,5,1,00003,00000,00001
560,刘淑华,liaoyong,2015-09-05,M,6,1,00004,00002,00016
561,侯莹,tao16,2014-09-13,F,5,1,00005,00001,00098
562,颜小红,xiameng,2018-03-28,M,5,1,00010,00002,00041
563,吴凤兰,xuli,2013-04-09,F,5,1,00004,00002,00056
564,李欢,izou,2016-05-28,F,6,1,00008,00000,00008
565,卿淑英,wei19,2011-01-29,F,6,1,00010,00002,00058
566,张桂珍,xiulanguo,2017-05-06,M,4,1,00008,00002,00093
567,颜文,xiabai,2018-04-22,M,5,1,00008,00000,00007
568,郭丽华,gongmin,2011-12-24,M,4,1,00003,00002,00040
569,石桂花,chaopeng,2012-12-08,M,4,1,00005,00002,00005
570,张琴,weiyong,2015-10-09,M,6,1,00000,00001,00025
571,李利,zengna,2015-02-22,M,6,1,00009,00001,00094
572,周健,aluo,2016-10-20,M,4,1,00001,00001,00051
573,董荣,tao85,2019-01-11,F,6,1,00003,00001,00042
574,赵博,wzheng,2017-08-10,F,6,1,00002,00001,00090
575,朱伟,ihe,2017-02-04,M,4,1,00007,00002,00037
576,沙凤兰,chengping,2011-06-24,F,4,1,00009,00001,00063
577,傅桂荣,xbai,2018-03-19,M,6,1,00005,00002,00087
578,浦利,xiongtao,2013-03-12,M,4,1,00003,00001,00010
579,黎燕,dshen,2018-09-24,F,5,1,00006,00001,00028
580,江小红,sunqiang,2013-01-05,F,4,1,00008,00001,00079
581,秦桂芝,fang69,2017-06-16,M,4,1,00010,00001,00059
582,苗秀兰,xuyang,2012-02-06,M,6,1,00006,00000,00040
583,周伟,stan,2019-05-24,M,5,1,00010,00000,00074
584,李欢,magang,2012-04-01,M,4,1,00009,00002,00041
585,刘倩,weichao,2011-04-26,F,6,1,00007,00000,00071
586,周杨,suchao,2016-08-09,F,4,1,00009,00001,00029
587,冷明,ming77,2017-10-13,M,4,1,00005,00001,00044
588,梁楠,jinglong,2013-12-01,F,6,1,00007,00002,00030
589,邓婷婷,wei12,2010-10-28,M,5,1,00008,00000,00016
590,张军,chenglei,2010-11-23,M,6,1,00009,00000,00022
591,杨想,gangzhong,2018-09-15,F,4,1,00003,00000,00036
592,林瑞,fumin,2013-06-07,M,5,1,00003,00000,00047
593,陈成,tcao,2013-06-06,F,6,1,00003,00000,00010
594,刘霞,blu,2012-11-10,F,6,1,00008,00000,00074
595,黄杰,ikang,2014-08-29,M,5,1,00007,00001,00025
596,李霞,sshen,2017-04-13,F,5,1,00010,00001,00031
597,许雷,gufang,2016-08-11,F,5,1,00009,00000,00092
598,刘坤,li06,2011-09-24,F,6,1,00003,00000,00070
599,王勇,juantan,2016-02-04,F,6,1,00006,00001,00065
600,张瑜,hlu,2017-11-07,M,4,1,00006,00000,00076
601,尹丽华,xiuying40,2018-08-05,M,5,1,00000,00000,00069
602,崔玉华,yongsong,2013-10-18,M,6,1,00001,00000,00070
603,李斌,kshi,2015-06-17,M,5,1,00010,00002,00059
604,文刚,lei39,2018-07-09,M,4,1,00010,00000,00097
605,曹丽,guiyingxiao,2014-10-25,M,5,1,00007,00000,00022
606,许凤兰,fang37,2014-08-06,F,4,1,00007,00001,00064
607,史桂珍,hjiang,2012-05-12,F,5,1,00002,00002,00099
608,李雪梅,xiulan79,2017-04-22,M,4,1,00002,00000,00003
609,杨彬,guiying31,2012-12-28,M,4,1,00002,00000,00028
610,王燕,jpeng,2018-05-12,F,4,1,00010,00002,00044
611,阚杰,ping42,2017-06-08,F,6,1,00009,00000,00053
612,张阳,guiyinggao,2015-04-29,M,4,1,00005,00002,00022
613,方小红,chao83,2019-03-18,M,6,1,00009,00002,00040
614,鲁英,jintao,2014-09-11,M,4,1,00010,00002,00087
615,刘楠,xia52,2017-11-14,F,4,1,00009,00002,00066
616,刘宇,jiejin,2016-05-29,F,4,1,00005,00000,00068
617,严雷,jiexie,2013-11-05,F,5,1,00009,00000,00028
618,张丽丽,ming01,2015-04-25,M,4,1,00000,00000,00002
619,郭琴,zengming,2016-01-22,F,5,1,00006,00000,00011
620,孙华,ganglei,2010-12-15,F,4,1,00002,00000,00060
621,吴鹏,qdong,2018-08-25,F,5,1,00002,00002,00024
622,罗秀芳,yangxiulan,2015-07-23,M,4,1,00004,00002,00064
623,马平,ping66,2018-02-06,F,6,1,00002,00002,00081
624,樊秀英,afang,2017-02-14,F,5,1,00004,00002,00088
625,唐阳,chao04,2015-11-03,M,4,1,00007,00000,00002
626,王静,xialin,2012-04-15,M,4,1,00006,00002,00100
627,王英,gangxu,2019-02-20,M,6,1,00006,00000,00009
628,谭斌,jsun,2013-07-18,F,5,1,00008,00001,00041
629,陈金凤,jpan,2015-01-14,M,4,1,00003,00002,00076
630,杨梅,uxie,2016-06-26,F,5,1,00003,00000,00085
631,俞想,qshen,2010-12-30,F,6,1,00009,00002,00002
632,王秀珍,xiulanzhang,2011-04-07,M,6,1,00010,00001,00082
633,张璐,bfan,2016-11-09,F,6,1,00004,00001,00080
634,陈婷,juan94,2010-12-02,M,6,1,00007,00001,00061
635,彭霞,chao92,2018-01-29,F,5,1,00002,00002,00075
636,王瑜,lyin,2014-02-21,F,6,1,00006,00001,00098
637,林兵,icai,2018-09-29,M,6,1,00005,00001,00064
638,张秀华,xia51,2016-02-19,F,6,1,00003,00000,00049
639,郭超,yichao,2015-04-17,F,5,1,00003,00002,00066
640,林桂珍,jie99,2016-12-12,F,5,1,00003,00001,00028
641,杨秀英,xiamo,2010-08-16,F,6,1,00007,00001,00066
642,陈军,fluo,2017-01-23,M,5,1,00008,00002,00011
643,马坤,hzheng,2015-09-06,F,6,1,00002,00000,00077
644,张倩,pingjin,2014-09-22,M,4,1,00008,00002,00062
645,李欣,yang62,2015-12-30,F,5,1,00003,00001,00036
646,夏丽,jieduan,2017-12-22,M,4,1,00010,00000,00050
647,贾桂荣,ming80,2018-05-30,M,5,1,00004,00000,00031
648,张淑珍,jiekang,2014-10-01,M,4,1,00003,00000,00023
649,郑秀兰,taodeng,2013-04-28,F,4,1,00006,00001,00005
650,王霞,bjin,2011-02-06,F,4,1,00004,00000,00080
651,杨帆,yuanlei,2016-12-15,M,4,1,00001,00000,00028
652,张阳,gqiu,2011-05-06,F,5,1,00006,00002,00078
653,花秀荣,yangjie,2013-09-02,M,6,1,00007,00000,00014
654,张丽丽,jing38,2013-09-29,M,6,1,00004,00001,00000
655,许荣,yanye,2019-04-25,F,5,1,00005,00001,00086
656,陈利,juan26,2013-02-18,M,5,1,00010,00001,00021
657,金桂珍,zengna,2018-12-06,M,6,1,00003,00001,00008
658,张凤英,guiyinghuang,2018-06-24,F,6,1,00002,00000,00035
659,陈海燕,taomeng,2016-03-25,F,6,1,00010,00000,00087
660,郭涛,renli,2015-04-28,M,4,1,00006,00002,00051
661,安波,yong68,2015-11-18,F,5,1,00000,00001,00077
662,冯帆,xiamin,2019-01-15,M,5,1,00007,00002,00047
663,熊成,ihuang,2014-02-27,F,4,1,00003,00000,00091
664,孔凤兰,mingliang,2017-06-13,F,5,1,00001,00001,00059
665,徐凤兰,jingliao,2017-07-15,F,4,1,00009,00001,00011
666,顾燕,chaoliao,2016-06-23,F,6,1,00006,00002,00007
667,陈俊,jjin,2018-01-29,M,5,1,00007,00002,00064
668,张桂芳,wangmin,2011-09-26,F,4,1,00008,00000,00059
669,方英,wei37,2015-05-28,F,6,1,00010,00002,00010
670,张伟,tangna,2010-11-19,M,6,1,00003,00001,00094
671,李莉,mayan,2014-07-23,M,5,1,00002,00000,00056
672,胡博,xia09,2013-12-04,M,6,1,00006,00002,00014
673,尚琴,jing63,2017-09-20,M,4,1,00007,00001,00024
674,梁秀芳,jing98,2016-07-05,M,6,1,00002,00001,00047
675,李雪梅,fanghu,2013-11-13,F,4,1,00007,00001,00095
676,孙桂芳,chao27,2017-08-29,M,4,1,00006,00002,00067
677,杨雷,uhe,2013-07-26,F,4,1,00005,00002,00089
678,苏莹,liangping,2010-12-01,M,6,1,00007,00000,00006
679,孙亮,jiangtao,2013-07-13,F,6,1,00010,00002,00057
680,蓝丽丽,pingguo,2016-07-21,F,6,1,00003,00000,00075
681,毛桂英,pingxue,2018-07-17,F,5,1,00003,00000,00007
682,李霞,slong,2012-04-08,M,4,1,00000,00000,00088
683,陶芳,shaomin,2016-07-28,F,4,1,00009,00000,00073
684,兰丽华,fanyang,2013-08-23,M,6,1,00004,00001,00006
685,王宁,dongming,2012-01-20,F,4,1,00010,00002,00041
686,李云,baixiulan,2018-11-02,F,5,1,00002,00002,00027
687,林玉英,qiang48,2017-04-05,M,6,1,00009,00002,00063
688,黄静,qiang57,2013-10-23,F,4,1,00005,00002,00058
689,杨小红,jun12,2013-08-28,M,5,1,00002,00001,00073
690,焦凤英,ncheng,2012-03-10,M,4,1,00002,00000,00066
691,元璐,taoqiang,2014-02-27,F,5,1,00008,00000,00007
692,吕燕,junfan,2014-07-02,M,4,1,00010,00002,00013
693,陈敏,junlong,2019-02-10,M,6,1,00005,00002,00043
694,吴刚,lhe,2015-02-21,F,6,1,00004,00000,00012
695,植博,vren,2015-05-31,M,6,1,00001,00001,00058
696,赵林,zhongming,2014-05-25,M,6,1,00000,00000,00095
697,陈伟,xiulan49,2012-07-19,M,4,1,00005,00001,00076
698,刘桂香,xiuying84,2011-05-24,M,5,1,00005,00002,00072
699,刘雪,zsong,2014-05-04,M,5,1,00009,00002,00027
700,阮帅,nyu,2012-04-13,F,5,1,00009,00000,00040
701,王俊,li01,2011-09-01,M,6,1,00001,00000,00063
702,刘春梅,tcui,2014-04-13,F,5,1,00010,00000,00072
703,张桂珍,huangping,2017-07-02,M,5,1,00007,00000,00018
704,张建平,taoliang,2017-08-19,M,6,1,00010,00000,00051
705,应阳,yan10,2018-02-07,F,6,1,00002,00000,00052
706,郜畅,dongjing,2011-03-29,M,6,1,00000,00001,00006
707,雍强,juan95,2016-08-30,M,5,1,00002,00002,00024
708,钟玉兰,liaoyang,2016-09-21,F,4,1,00010,00000,00092
709,曾倩,oyao,2018-03-11,F,4,1,00004,00001,00082
710,赵杰,jun74,2015-12-20,M,4,1,00004,00001,00099
711,周文,taoyao,2018-05-20,M,4,1,00008,00001,00043
712,戴超,kongxiulan,2012-09-13,F,4,1,00000,00002,00015
713,潘丽华,dingjun,2015-08-19,M,6,1,00006,00002,00082
714,李建,liaochao,2017-02-03,M,6,1,00002,00002,00061
715,王秀梅,yangfan,2011-02-03,F,6,1,00008,00000,00059
716,李小红,xiulan00,2011-11-03,M,4,1,00010,00002,00051
717,徐秀珍,duanjie,2013-04-05,F,6,1,00000,00002,00055
718,周洁,fang73,2013-09-17,M,6,1,00003,00002,00064
719,杨军,sliang,2014-01-15,M,6,1,00010,00000,00047
720,李建国,taoli,2015-12-02,F,4,1,00009,00000,00006
721,牛桂芝,wsong,2012-05-31,M,5,1,00004,00000,00043
722,邓丽华,liuping,2015-02-27,M,5,1,00009,00001,00057
723,仇冬梅,xsong,2012-01-17,F,6,1,00002,00000,00082
724,边建,moxiuying,2014-04-25,F,5,1,00000,00002,00089
725,章建华,yangyan,2012-08-27,F,5,1,00003,00000,00095
726,谢文,tanggang,2013-11-24,M,6,1,00008,00000,00073
727,周秀华,yongyang,2014-04-02,F,4,1,00010,00000,00092
728,刘峰,xiagu,2018-07-15,F,6,1,00009,00001,00088
729,包秀珍,tangguiying,2013-11-19,F,5,1,00008,00002,00056
730,赵楠,oxia,2017-06-04,M,4,1,00005,00001,00019
731,梁俊,hyan,2013-03-09,M,5,1,00006,00000,00056
732,黄建军,juncui,2015-10-30,M,4,1,00007,00000,00049
733,张健,mingxue,2015-01-16,F,4,1,00001,00000,00096
734,杨雷,sliu,2012-10-14,M,6,1,00005,00002,00068
735,韦桂芳,ohe,2011-10-02,M,6,1,00001,00000,00093
736,刘秀华,qiangyang,2012-10-27,F,5,1,00008,00000,00069
737,曹宇,hbai,2013-07-23,F,5,1,00002,00001,00062
738,伍建华,liangxiuying,2014-04-11,F,6,1,00010,00002,00098
739,吴浩,tangjuan,2012-12-02,F,4,1,00006,00000,00034
740,蒋桂花,jingye,2018-04-24,M,5,1,00008,00002,00012
741,施鑫,olei,2011-07-29,F,5,1,00002,00000,00006
742,孔博,taoguiying,2018-02-16,F,6,1,00007,00000,00014
743,张莹,dyi,2018-08-17,F,4,1,00007,00002,00092
744,吴玉珍,twei,2014-11-20,F,4,1,00001,00000,00074
745,罗利,rqian,2015-02-07,F,4,1,00006,00002,00019
746,邓桂花,ayuan,2013-11-01,F,5,1,00008,00000,00019
747,贺想,jingliao,2016-09-01,F,6,1,00002,00002,00020
748,萧秀荣,taozeng,2010-11-01,M,5,1,00007,00000,00016
749,兰红,li64,2011-08-18,M,5,1,00010,00002,00015
750,聂娟,jie26,2011-10-12,M,6,1,00003,00000,00061
751,张强,xiulanyao,2013-03-23,F,5,1,00003,00002,00017
752,史莉,oyi,2016-12-13,F,5,1,00001,00001,00000
753,王桂英,duanmin,2014-06-12,M,5,1,00010,00001,00051
754,林璐,lichang,2016-04-30,F,4,1,00006,00002,00005
755,范荣,yong27,2011-09-21,F,5,1,00005,00000,00020
756,杨淑华,haolei,2012-03-25,F,5,1,00007,00000,00070
757,黄淑珍,jungao,2015-12-20,M,6,1,00003,00001,00037
758,傅文,pingqiao,2013-11-05,M,5,1,00006,00002,00019
759,陈桂香,juanding,2017-05-23,F,6,1,00009,00002,00067
760,董畅,zhangchao,2016-02-10,F,6,1,00003,00000,00100
761,胡峰,pwei,2011-10-12,M,6,1,00009,00001,00076
762,马楠,qianghu,2017-09-15,F,6,1,00008,00002,00095
763,刘桂香,xugang,2018-08-05,M,6,1,00001,00001,00042
764,杨玉珍,xiawu,2014-09-20,M,4,1,00000,00000,00052
765,马秀英,npeng,2014-03-17,F,5,1,00001,00002,00010
766,潘丽,yongshi,2016-02-17,F,6,1,00004,00000,00052
767,魏帅,xiulan12,2011-06-14,F,6,1,00004,00002,00026
768,李丽娟,mayan,2010-12-25,F,4,1,00003,00001,00038
769,王帆,jie35,2015-08-03,F,4,1,00010,00001,00036
770,陈颖,chaopan,2012-10-31,M,6,1,00007,00000,00014
771,邹小红,gren,2013-10-29,M,4,1,00004,00002,00068
772,毛霞,tzhong,2014-12-10,F,5,1,00010,00002,00040
773,董金凤,tgu,2015-03-18,M,5,1,00004,00001,00044
774,丁建平,chaoyang,2019-01-27,F,4,1,00007,00001,00072
775,贾勇,tjin,2018-05-21,M,6,1,00000,00001,00014
776,萧雷,yiqiang,2011-05-12,M,4,1,00003,00000,00014
777,罗峰,wangjing,2014-06-15,M,6,1,00000,00001,00068
778,谢莉,caowei,2019-04-12,F,5,1,00003,00001,00076
779,陈东,qiangzhou,2013-12-12,M,5,1,00006,00000,00043
780,张柳,shijuan,2018-06-21,M,4,1,00001,00000,00032
781,孙春梅,yuanjing,2012-05-15,M,6,1,00006,00001,00088
782,刘兵,wfang,2019-07-07,M,6,1,00003,00000,00009
783,孙成,tanyang,2014-07-21,M,4,1,00010,00002,00050
784,赵婷,cuiyong,2017-03-20,M,6,1,00004,00000,00026
785,傅雪梅,xia11,2014-11-15,M,5,1,00003,00000,00072
786,谢玉华,malei,2015-04-03,F,4,1,00006,00000,00032
787,黄红梅,chaoxia,2019-05-30,F,6,1,00000,00002,00000
788,任利,eqin,2013-05-27,F,5,1,00003,00002,00069
789,庞丹,sunjie,2011-12-20,M,6,1,00007,00002,00075
790,秦欢,songgang,2012-09-22,M,5,1,00006,00002,00026
791,李兵,jma,2010-10-16,M,4,1,00007,00001,00060
792,苏建军,lichen,2011-09-18,F,6,1,00008,00000,00082
793,黄健,nazheng,2014-09-09,M,4,1,00001,00000,00022
794,梅伟,guiyingyi,2017-11-26,M,5,1,00002,00000,00045
795,周婷婷,caichao,2014-08-08,F,4,1,00006,00000,00013
796,许静,pli,2012-10-13,M,4,1,00000,00002,00062
797,黄斌,wenjing,2014-09-07,F,4,1,00002,00002,00031
798,高梅,mincheng,2013-06-14,M,4,1,00005,00000,00094
799,田琴,juancao,2012-09-04,F,4,1,00002,00000,00061
800,何佳,yong72,2014-04-09,F,6,1,00005,00000,00026
801,李龙,qiang53,2017-08-25,M,5,1,00007,00001,00096
802,李桂兰,jun82,2018-01-27,M,5,1,00000,00000,00042
803,练琴,gang07,2012-11-01,F,6,1,00000,00001,00006
804,张婷,yandong,2015-12-17,F,5,1,00006,00000,00032
805,钟琳,chao57,2017-09-26,M,6,1,00008,00000,00069
806,林洁,xiafeng,2012-01-30,F,6,1,00007,00001,00019
807,韦建,pingtao,2012-07-09,M,6,1,00004,00000,00074
808,王勇,stan,2014-02-10,M,5,1,00008,00000,00045
809,李佳,gfeng,2015-11-16,M,5,1,00006,00001,00006
810,萧丹,qiuna,2017-07-30,F,4,1,00003,00001,00097
811,马颖,lkong,2016-11-01,F,4,1,00008,00000,00033
812,王婷婷,qren,2017-11-02,F,5,1,00005,00000,00090
813,魏娟,vguo,2012-12-21,M,6,1,00001,00001,00029
814,张冬梅,azhong,2016-12-04,F,4,1,00003,00001,00085
815,童健,gangzhang,2014-08-13,M,4,1,00009,00000,00003
816,管敏,fang71,2013-05-03,F,5,1,00003,00002,00033
817,李明,cuina,2011-06-09,F,6,1,00004,00000,00026
818,蒋坤,izou,2010-09-03,F,4,1,00005,00001,00061
819,杨飞,mzhong,2017-03-08,F,5,1,00000,00002,00097
820,刘成,jingfan,2015-05-02,F,5,1,00006,00001,00029
821,张刚,yanluo,2015-01-26,M,4,1,00002,00002,00048
822,张飞,ming73,2014-03-30,F,4,1,00008,00002,00041
823,黄华,caigang,2019-02-07,F,4,1,00006,00000,00047
824,丁平,nwei,2018-03-11,F,5,1,00004,00000,00024
825,林涛,tmao,2017-11-02,M,5,1,00007,00000,00075
826,曹秀荣,hanmin,2016-01-07,F,6,1,00009,00000,00085
827,刘鑫,kshi,2012-11-07,F,4,1,00010,00000,00074
828,王丽,duming,2016-10-09,M,5,1,00008,00000,00037
829,董凤英,jun56,2015-02-09,F,4,1,00007,00000,00070
